rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs4129585,Schizophrenia,8,142231572,8e-14,1.08,TSNARE1,26198764,Goes FS,Am J Med Genet B Neuropsychiatr Genet,"592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls","592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls",GCST003048,Genome-wide association study of schizophrenia in Ashkenazi Jews.
rs4702,Schizophrenia,15,90883330,3e-12,1.0752687,FURIN,26198764,Goes FS,Am J Med Genet B Neuropsychiatr Genet,"592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls","592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls",GCST003048,Genome-wide association study of schizophrenia in Ashkenazi Jews.
rs3896224,Intelligence,10,104708095,3e-08,5.525,SORCS3,29942086,Savage JE,Nat Genet,"269,867 European ancestry individuals","269,867 European ancestry individuals",GCST006250,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence."
rs2624839,Intelligence,3,50164798,6e-17,8.365,SEMA3F,29942086,Savage JE,Nat Genet,"269,867 European ancestry individuals","269,867 European ancestry individuals",GCST006250,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence."
rs10001365,Metabolic syndrome,4,146876062,1e-08,,TTC29,39349817,Park S,Nat Genet,"1,384,348 European ancestry individuals","1,384,348 European ancestry individuals",GCST90444487,Multivariate genomic analysis of 5 million people elucidates the genetic architecture of shared components of the metabolic syndrome.
rs7188873,Waist circumference adjusted for body mass index,16,24715743,5e-10,,TNRC6A,31669095,Zhu Z,J Allergy Clin Immunol,"457,690 European ancestry individuals","457,690 European ancestry individuals",GCST009867,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs11775886,High light scatter reticulocyte count,8,141204282,3e-22,0.021747513,DENND3 - SLC45A4,32888494,Vuckovic D,Cell,"408,112 British individuals","408,112 British individuals",GCST90002385,The Polygenic and Monogenic Basis of Blood Traits and Diseases.
rs7024334,Metabolic syndrome,9,106309794,2e-10,0.00990017,LINC01505,39349817,Park S,Nat Genet,"1,384,348 European ancestry individuals","1,384,348 European ancestry individuals",GCST90444487,Multivariate genomic analysis of 5 million people elucidates the genetic architecture of shared components of the metabolic syndrome.
rs3896224,Trauma exposure,10,104708095,3e-07,1.0741138,SORCS3,31969693,Coleman JRI,Mol Psychiatry,"35,269 European ancestry cases, 63,451 European ancestry controls","35,269 European ancestry cases, 63,451 European ancestry controls",GCST009982,Genome-wide gene-environment analyses of major depressive disorder and reported lifetime traumatic experiences in UK Biobank.
rs12653396,Body mass index,5,88551455,3e-08,,MIR9-2HG,31669095,Zhu Z,J Allergy Clin Immunol,"457,822 European ancestry individuals","457,822 European ancestry individuals",GCST009871,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs11775886,High light scatter reticulocyte percentage of red cells,8,141204282,1e-22,0.021944247,DENND3 - SLC45A4,32888494,Vuckovic D,Cell,"408,112 British individuals","408,112 British individuals",GCST90002386,The Polygenic and Monogenic Basis of Blood Traits and Diseases.
rs7024334,Body mass index,9,106309794,5e-12,0.0135,LINC01505,30239722,Pulit SL,Hum Mol Genet,"434,794 European ancestry female individuals","434,794 European ancestry female individuals",GCST009003,"Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry."
rs7024334,Body mass index,9,106309794,4e-08,,LINC01505,30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007039,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs34517439,Height,1,77984833,1e-63,,"DNAJB4, GIPC2",30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007841,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs7188873,Metabolic syndrome,16,24715743,1e-08,0.03863,TNRC6A,31589552,Lind L,Metab Syndr Relat Disord,"291,107 European ancestry individuals","291,107 European ancestry individuals",GCST009602,Genome-Wide Association Study of the Metabolic Syndrome in UK Biobank.
rs34517439,Fat-free mass,1,77984833,2e-14,0.28702,"DNAJB4, GIPC2",30593698,Hubel C,Am J Med Genet B Neuropsychiatr Genet,"70,700 European ancestry female individuals, 85,261 European ancestry male individuals","70,700 European ancestry female individuals, 85,261 European ancestry male individuals",GCST007063,Genomics of body fat percentage may contribute to sex bias in anorexia nervosa.
rs34517439,Fat-free mass,1,77984833,5e-28,0.3759,"DNAJB4, GIPC2",30593698,Hubel C,Am J Med Genet B Neuropsychiatr Genet,"70,700 European ancestry female individuals, 85,261 European ancestry male individuals","70,700 European ancestry female individuals, 85,261 European ancestry male individuals",GCST007063,Genomics of body fat percentage may contribute to sex bias in anorexia nervosa.
rs4605551,Adventurousness,3,86621314,3e-15,0.01588298,LINC02070 - VGLL3,30643258,Karlsson Linner R,Nat Genet,"557,923 European ancestry individuals","557,923 European ancestry individuals",GCST007324,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs4702,Schizophrenia,15,90883330,2e-11,,FURIN,31268507,Periyasamy S,JAMA Psychiatry,"816 Indian ancestry cases, 900 Indian ancestry controls, 505 Indian ancestry cases and 871 Indian ancestry controls from 405 families, up to 36,989 European and unknown ancestry cases, up to 113,075 European and unknown ancestry controls","816 Indian ancestry cases, 900 Indian ancestry controls, 505 Indian ancestry cases and 871 Indian ancestry controls from 405 families, up to 36,989 European and unknown ancestry cases, up to 113,075 European and unknown ancestry controls",GCST008459,Association of Schizophrenia Risk With Disordered Niacin Metabolism in an Indian Genome-wide Association Study.
rs4129585,Schizophrenia,8,142231572,7e-13,,TSNARE1,31268507,Periyasamy S,JAMA Psychiatry,"816 Indian ancestry cases, 900 Indian ancestry controls, 505 Indian ancestry cases and 871 Indian ancestry controls from 405 families, up to 36,989 European and unknown ancestry cases, up to 113,075 European and unknown ancestry controls","816 Indian ancestry cases, 900 Indian ancestry controls, 505 Indian ancestry cases and 871 Indian ancestry controls from 405 families, up to 36,989 European and unknown ancestry cases, up to 113,075 European and unknown ancestry controls",GCST008459,Association of Schizophrenia Risk With Disordered Niacin Metabolism in an Indian Genome-wide Association Study.
rs1788784,Mental health study participation (provided email address),18,23579666,1e-10,0.0073076,NPC1,31263887,Adams MJ,Int J Epidemiol,"224,321 British ancestry cases, 147,096 British ancestry controls","224,321 British ancestry cases, 147,096 British ancestry controls",GCST008549,Factors associated with sharing e-mail information and mental health survey participation in large population cohorts.
rs34517439,Fat-free mass,1,77984833,4e-17,0.45602,"DNAJB4, GIPC2",30593698,Hubel C,Am J Med Genet B Neuropsychiatr Genet,"70,700 European ancestry female individuals, 85,261 European ancestry male individuals","70,700 European ancestry female individuals, 85,261 European ancestry male individuals",GCST007063,Genomics of body fat percentage may contribute to sex bias in anorexia nervosa.
rs12042107,Smoking status (ever vs never smokers),1,90730619,5e-11,0.01429985,BARHL2 - LINC02609,30643258,Karlsson Linner R,Nat Genet,"518,633 European ancestry individuals","518,633 European ancestry individuals",GCST007327,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs4702,Number of sexual partners,15,90883330,6e-17,0.019928893,FURIN,30643258,Karlsson Linner R,Nat Genet,"370,711 European ancestry individuals","370,711 European ancestry individuals",GCST007326,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs12042107,Number of sexual partners,1,90730619,9e-12,0.016201833,BARHL2 - LINC02609,30643258,Karlsson Linner R,Nat Genet,"370,711 European ancestry individuals","370,711 European ancestry individuals",GCST007326,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs75120545,Number of sexual partners,2,44044357,1e-11,0.046933442,LRPPRC - PPM1B-DT,30643258,Karlsson Linner R,Nat Genet,"370,711 European ancestry individuals","370,711 European ancestry individuals",GCST007326,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs1344293,General risk tolerance (MTAG),2,59906023,8e-17,0.0098,RNA5SP94 - MIR4432HG,30643258,Karlsson Linner R,Nat Genet,"975,353 European ancestry individuals","975,353 European ancestry individuals",GCST007325,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs4605551,General risk tolerance (MTAG),3,86621314,1e-16,0.0102,LINC02070 - VGLL3,30643258,Karlsson Linner R,Nat Genet,"975,353 European ancestry individuals","975,353 European ancestry individuals",GCST007325,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs112633616,Western dietary pattern,12,23085392,8e-06,,LINC02955,28644415,Guenard F,Nutrients,141 individuals,141 individuals,GCST004640,Genome-Wide Association Study of Dietary Pattern Scores.
rs34517439,Lung cancer in ever smokers,1,77984833,7e-08,1.1473451,"DNAJB4, GIPC2",28604730,McKay JD,Nat Genet,"23,223 European ancestry cases,  16,964 European ancestry controls","23,223 European ancestry cases,  16,964 European ancestry controls",GCST004749,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.
rs34517439,Lung adenocarcinoma,1,77984833,4e-08,1.1652228,"DNAJB4, GIPC2",28604730,McKay JD,Nat Genet,"11,273 European ancestry cases,  55,483 European ancestry controls","11,273 European ancestry cases,  55,483 European ancestry controls",GCST004744,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.
rs34517439,Psoriasis,1,77984833,4e-09,1.18,"DNAJB4, GIPC2",28537254,Tsoi LC,Nat Commun,"Up to 11,988 European ancestry cases, up to 275,335 European ancestry controls","Up to 11,988 European ancestry cases, up to 275,335 European ancestry controls",GCST004346,Large scale meta-analysis characterizes genetic architecture for common psoriasis associated variants.
rs10761256,Itch intensity from mosquito bite adjusted by bite size,9,93684413,2e-06,0.0181507,PHF2 - MIR4291,28199695,Jones AV,Hum Mol Genet,"69,057 European ancestry individuals without immune related conditions","69,057 European ancestry individuals without immune related conditions",GCST004865,"GWAS of self-reported mosquito bite size, itch intensity and attractiveness to mosquitoes implicates immune-related predisposition loci."
rs56194430,Household income (MTAG),5,68528863,3e-09,0.016086131,PIK3R1 - LINC02198,31844048,Hill WD,Nat Commun,"505,541 British and unknown ancestry individuals","505,541 British and unknown ancestry individuals",GCST009524,Genome-wide analysis identifies molecular systems and 149 genetic loci associated with income.
rs11771168,Household income (MTAG),7,114264006,1e-10,0.015261746,FOXP2,31844048,Hill WD,Nat Commun,"505,541 British and unknown ancestry individuals","505,541 British and unknown ancestry individuals",GCST009524,Genome-wide analysis identifies molecular systems and 149 genetic loci associated with income.
rs7188873,Intelligence,16,24715743,2e-08,5.605,TNRC6A,29942086,Savage JE,Nat Genet,"269,867 European ancestry individuals","269,867 European ancestry individuals",GCST006250,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence."
rs7026534,Insomnia,9,132031876,2e-08,1.047,MED27,30804565,Jansen PR,Nat Genet,"651,923 European ancestry males, 679,087 European ancestry females","651,923 European ancestry males, 679,087 European ancestry females",GCST007988,"Genome-wide analysis of insomnia in 1,331,010 individuals identifies new risk loci and functional pathways."
rs12653396,Attention deficit hyperactivity disorder or caudate nucleus volume (pleiotropy),5,88551455,1e-09,5.38,MIR9-2HG,30818988,Klein M,Am J Psychiatry,"19,099 European ancestry ADHD cases, 1,084 ADHD cases, 34,194 European ancestry controls, 997 controls, 11,772 European ancestry individuals","19,099 European ancestry ADHD cases, 1,084 ADHD cases, 34,194 European ancestry controls, 997 controls, 11,772 European ancestry individuals",GCST007591,Genetic Markers of ADHD-Related Variations in Intracranial Volume.
rs6978112,Insomnia,7,1927205,2e-08,1.035,MAD1L1,30804565,Jansen PR,Nat Genet,"651,923 European ancestry males, 679,087 European ancestry females","651,923 European ancestry males, 679,087 European ancestry females",GCST007988,"Genome-wide analysis of insomnia in 1,331,010 individuals identifies new risk loci and functional pathways."
rs56315139,White matter microstructure (mode of anisotropy),17,67994455,2e-08,,C17orf58,31666681,Zhao B,Mol Psychiatry,"17,706 European ancestry individuals","17,706 European ancestry individuals",GCST009536,"Large-scale GWAS reveals genetic architecture of brain white matter microstructure and genetic overlap with cognitive and mental health traits (n = 17,706)."
rs4702,Insomnia,15,90883330,7e-16,1.049318,FURIN,30804565,Jansen PR,Nat Genet,"651,923 European ancestry males, 679,087 European ancestry females","651,923 European ancestry males, 679,087 European ancestry females",GCST007988,"Genome-wide analysis of insomnia in 1,331,010 individuals identifies new risk loci and functional pathways."
rs4702,Insomnia,15,90883330,5e-09,1.059322,FURIN,30804565,Jansen PR,Nat Genet,"651,923 European ancestry males, 679,087 European ancestry females","651,923 European ancestry males, 679,087 European ancestry females",GCST007988,"Genome-wide analysis of insomnia in 1,331,010 individuals identifies new risk loci and functional pathways."
rs2624839,General cognitive ability,3,50164798,7e-09,5.801,SEMA3F,29844566,Davies G,Nat Commun,"up to 300,486 European ancestry individuals","up to 300,486 European ancestry individuals",GCST006269,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function."
rs11775886,Immature fraction of reticulocytes,8,141204282,5e-27,0.024309855,DENND3 - SLC45A4,32888494,Vuckovic D,Cell,"408,112 British individuals","408,112 British individuals",GCST90002387,The Polygenic and Monogenic Basis of Blood Traits and Diseases.
rs75854315,Red cell distribution width,1,156253265,4e-12,,SMG5,30595370,Kichaev G,Am J Hum Genet,"approximately 445,000 European ancestry individuals","approximately 445,000 European ancestry individuals",GCST007074,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs7024334,Body mass index,9,106309794,8e-09,,LINC01505,31669095,Zhu Z,J Allergy Clin Immunol,"457,822 European ancestry individuals","457,822 European ancestry individuals",GCST009871,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs4702,Schizophrenia (MTAG),15,90883330,5e-12,,FURIN,32606422,Wu Y,Transl Psychiatry,"65,967 individuals","65,967 individuals",GCST010645,Multi-trait analysis for genome-wide association study of five psychiatric disorders.
rs56203712,Body mass index,4,25340984,5e-31,,ZCCHC4,31669095,Zhu Z,J Allergy Clin Immunol,"457,822 European ancestry individuals","457,822 European ancestry individuals",GCST009871,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs1561029,Body mass index,3,108103398,7e-10,,LINC01215,31669095,Zhu Z,J Allergy Clin Immunol,"457,822 European ancestry individuals","457,822 European ancestry individuals",GCST009871,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs6445264,Body mass index,3,62368750,4e-09,,PTPRG-AS1,31669095,Zhu Z,J Allergy Clin Immunol,"457,822 European ancestry individuals","457,822 European ancestry individuals",GCST009871,Shared Genetic and Experimental Links between Obesity-Related Traits and Asthma Subtypes in UK Biobank.
rs4702,Bipolar disorder (MTAG),15,90883330,5e-11,,FURIN,32606422,Wu Y,Transl Psychiatry,"65,682 individuals","65,682 individuals",GCST010641,Multi-trait analysis for genome-wide association study of five psychiatric disorders.
rs4129585,Schizophrenia (MTAG),8,142231572,1e-11,,TSNARE1,32606422,Wu Y,Transl Psychiatry,"67,764 individuals","67,764 individuals",GCST010640,Multi-trait analysis for genome-wide association study of five psychiatric disorders.
rs4702,Schizophrenia (MTAG),15,90883330,8e-14,,FURIN,32606422,Wu Y,Transl Psychiatry,"67,764 individuals","67,764 individuals",GCST010640,Multi-trait analysis for genome-wide association study of five psychiatric disorders.
rs6087358,Chronic obstructive pulmonary disease,20,32267943,7e-06,1.057,POFUT1 - KIF3B,28166215,Hobbs BD,Nat Genet,"11,157 European ancestry cases, 36,699 European ancestry controls, 1,142 African American cases, 2,380 African American controls, 199 Korean ancestry cases, 6,741 Korean ancestry controls, 52 Hispanic cases, 548 Hispanic controls.","11,157 European ancestry cases, 36,699 European ancestry controls, 1,142 African American cases, 2,380 African American controls, 199 Korean ancestry cases, 6,741 Korean ancestry controls, 52 Hispanic cases, 548 Hispanic controls.",GCST004147,Genetic loci associated with chronic obstructive pulmonary disease overlap with loci for lung function and pulmonary fibrosis.
rs72990858,Sporadic neuroblastoma,6,104699909,1e-13,1.6949153,NPM1P10 - HACE1,28545128,McDaniel LD,PLoS Genet,"2,101 European ancestry child cases, 4,202 European ancestry controls","2,101 European ancestry child cases, 4,202 European ancestry controls",GCST004510,Common variants upstream of MLF1 at 3q25 and within CPZ at 4p16 associated with neuroblastoma.
rs34517439,Lung cancer,1,77984833,2e-10,1.1355314,"DNAJB4, GIPC2",28604730,McKay JD,Nat Genet,"29,266 European ancestry cases, 56,450 European ancestry controls","29,266 European ancestry cases, 56,450 European ancestry controls",GCST004748,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.
rs4129585,Autism spectrum disorder or schizophrenia,8,142231572,2e-12,1.07,TSNARE1,28540026,Anney RJL,Mol Autism,"schizophrenia cases and controls (see Ripke, 2014), up to 6,197 European ancestry ASD cases, up to 7,377 European ancestry controls, up to 1,190 ASD cases, up to 1,190 controls","schizophrenia cases and controls (see Ripke, 2014), up to 6,197 European ancestry ASD cases, up to 7,377 European ancestry controls, up to 1,190 ASD cases, up to 1,190 controls",GCST004521,"Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia."
rs4702,Autism spectrum disorder or schizophrenia,15,90883330,1e-10,1.0638298,FURIN,28540026,Anney RJL,Mol Autism,"schizophrenia cases and controls (see Ripke, 2014), up to 6,197 European ancestry ASD cases, up to 7,377 European ancestry controls, up to 1,190 ASD cases, up to 1,190 controls","schizophrenia cases and controls (see Ripke, 2014), up to 6,197 European ancestry ASD cases, up to 7,377 European ancestry controls, up to 1,190 ASD cases, up to 1,190 controls",GCST004521,"Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia."
rs12707087,Intelligence (MTAG),7,133269778,2e-09,0.022929119,EXOC4,29326435,Hill WD,Mol Psychiatry,"120,934 British ancestry individuals, 127,548 individuals","120,934 British ancestry individuals, 127,548 individuals",GCST005316,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.
rs7024334,Body mass index,9,106309794,1e-08,0.015,LINC01505,28892062,Akiyama M,Nat Genet,"up to 72,390 Japanese ancestry women, up to 85,894 Japanese ancestry men","up to 72,390 Japanese ancestry women, up to 85,894 Japanese ancestry men",GCST004904,Genome-wide association study identifies 112 new loci for body mass index in the Japanese population.
rs13041213,Intelligence (MTAG),20,49184292,7e-12,0.024943719,STAU1,29326435,Hill WD,Mol Psychiatry,"120,934 British ancestry individuals, 127,548 individuals","120,934 British ancestry individuals, 127,548 individuals",GCST005316,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.
rs2624839,Intelligence (MTAG),3,50164798,6e-15,0.023023382,SEMA3F,29326435,Hill WD,Mol Psychiatry,"120,934 British ancestry individuals, 127,548 individuals","120,934 British ancestry individuals, 127,548 individuals",GCST005316,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.
rs28420834,Intelligence (MTAG),15,82220780,1e-10,0.028913617,EFL1,29326435,Hill WD,Mol Psychiatry,"120,934 British ancestry individuals, 127,548 individuals","120,934 British ancestry individuals, 127,548 individuals",GCST005316,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.
rs7188873,Intelligence (MTAG),16,24715743,2e-09,0.01899372,TNRC6A,29326435,Hill WD,Mol Psychiatry,"120,934 British ancestry individuals, 127,548 individuals","120,934 British ancestry individuals, 127,548 individuals",GCST005316,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.
rs11767283,Pork consumption,7,122307402,8e-12,0.0035179,"FEZF1, FEZF1-AS1",32066663,Niarchou M,Transl Psychiatry,"335,576 European ancestry individuals","335,576 European ancestry individuals",GCST010140,Genome-wide association study of dietary intake in the UK biobank study and its associations with schizophrenia and other traits.
rs11767283,Oily fish consumption,7,122307402,8e-12,0.0202923,"FEZF1, FEZF1-AS1",32066663,Niarchou M,Transl Psychiatry,"335,576 European ancestry individuals","335,576 European ancestry individuals",GCST010135,Genome-wide association study of dietary intake in the UK biobank study and its associations with schizophrenia and other traits.
rs3896224,Lifetime smoking index,10,104708095,1e-11,0.014,SORCS3,31689377,Wootton RE,Psychol Med,"462,690 European ancestry individuals","462,690 European ancestry individuals",GCST009096,Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study.
rs7297175,Lifetime smoking index,12,56080024,7e-09,0.012,ERBB3,31689377,Wootton RE,Psychol Med,"462,690 European ancestry individuals","462,690 European ancestry individuals",GCST009096,Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study.
rs11729080,Smoking status (heavy vs never),4,111582716,5e-08,1.1025358,RPL36AP23 - LINC02945,26423011,Wain LV,Lancet Respir Med,"24,457 European ancestry heavy smokers, 24,474 European ancestry never smokers","24,457 European ancestry heavy smokers, 24,474 European ancestry never smokers",GCST008667,"Novel insights into the genetics of smoking behaviour, lung function, and chronic obstructive pulmonary disease (UK BiLEVE): a genetic association study in UK Biobank."
rs4702,Feeling hurt,15,90883330,2e-09,6,FURIN,29500382,Nagel M,Nat Commun,"372,047 European ancestry individuals","372,047 European ancestry individuals",GCST006951,Item-level analyses reveal genetic heterogeneity in neuroticism.
rs4129585,Feeling tense,8,142231572,8e-10,6.15,TSNARE1,29500382,Nagel M,Nat Commun,"371,318 European ancestry individuals","371,318 European ancestry individuals",GCST006952,Item-level analyses reveal genetic heterogeneity in neuroticism.
rs34633411,Coronary artery disease,18,60187461,6e-09,0.0423,RNU4-17P - MC4R,29212778,van der Harst P,Circ Res,"88,192 cases, 162,544 controls","88,192 cases, 162,544 controls",GCST005196,Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease.
rs4129585,Feeling nervous,8,142231572,1e-10,6.41,TSNARE1,29500382,Nagel M,Nat Commun,"373,121 European ancestry individuals","373,121 European ancestry individuals",GCST006948,Item-level analyses reveal genetic heterogeneity in neuroticism.
rs1344293,Age at first sexual intercourse,2,59906023,3e-15,0.0303143,RNA5SP94 - MIR4432HG,27089180,Day FR,Nat Genet,"59,357 British ancestry males, 66,310 British ancestry females","59,357 British ancestry males, 66,310 British ancestry females",GCST007335,Physical and neurobehavioral determinants of reproductive onset and success.
rs4702,Age at first sexual intercourse,15,90883330,3e-10,0.0243427,FURIN,27089180,Day FR,Nat Genet,"59,357 British ancestry males, 66,310 British ancestry females","59,357 British ancestry males, 66,310 British ancestry females",GCST007335,Physical and neurobehavioral determinants of reproductive onset and success.
rs7188873,Educational attainment (years of education),16,24715743,1e-08,,TNRC6A,30595370,Kichaev G,Am J Hum Genet,"approximately 455,000 European ancestry individuals","approximately 455,000 European ancestry individuals",GCST007037,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs117799466,Educational attainment (years of education),15,34367316,6e-09,,LPCAT4 - ACTG1P15,30595370,Kichaev G,Am J Hum Genet,"approximately 455,000 European ancestry individuals","approximately 455,000 European ancestry individuals",GCST007037,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs75120545,Alcohol consumption (drinks per week),2,44044357,6e-09,0.043,LRPPRC - PPM1B-DT,30679032,Brazel DM,Biol Psychiatry,"up to 357,854 European ancestry individuals","up to 357,854 European ancestry individuals",GCST008811,Exome Chip Meta-analysis Fine Maps Causal Variants and Elucidates the Genetic Architecture of Rare Coding Variants in Smoking and Alcohol Use.
